occasion_id,frame,subframe,slot,symbol,preamble_index,prach_config_index,frequency_offset_rb,duration_symbols,absolute_slot,absolute_symbol,frequency_khz
1046,16,60,0,0,22,14,7,1,160,2240,1.26
1047,16,60,0,0,23,14,7,1,160,2240,1.26
1048,16,60,0,0,24,14,7,1,160,2240,1.26
1049,16,60,0,0,25,14,7,1,160,2240,1.26
1050,16,60,0,0,26,14,7,1,160,2240,1.26
1051,16,60,0,0,27,14,7,1,160,2240,1.26
1052,16,60,0,0,28,14,7,1,160,2240,1.26
1053,16,60,0,0,29,14,7,1,160,2240,1.26
1054,16,60,0,0,30,14,7,1,160,2240,1.26
1055,16,60,0,0,31,14,7,1,160,2240,1.26
1056,16,60,0,0,32,14,7,1,160,2240,1.26
1057,16,60,0,0,33,14,7,1,160,2240,1.26
1058,16,60,0,0,34,14,7,1,160,2240,1.26
1059,16,60,0,0,35,14,7,1,160,2240,1.26
1060,16,60,0,0,36,14,7,1,160,2240,1.26
1061,16,60,0,0,37,14,7,1,160,2240,1.26
1062,16,60,0,0,38,14,7,1,160,2240,1.26
1063,16,60,0,0,39,14,7,1,160,2240,1.26
1064,16,60,0,0,40,14,7,1,160,2240,1.26
1065,16,60,0,0,41,14,7,1,160,2240,1.26
1066,16,60,0,0,42,14,7,1,160,2240,1.26
1067,16,60,0,0,43,14,7,1,160,2240,1.26
1068,16,60,0,0,44,14,7,1,160,2240,1.26
1069,16,60,0,0,45,14,7,1,160,2240,1.26
1070,16,60,0,0,46,14,7,1,160,2240,1.26
1071,16,60,0,0,47,14,7,1,160,2240,1.26
1072,16,60,0,0,48,14,7,1,160,2240,1.26
1073,16,60,0,0,49,14,7,1,160,2240,1.26
1074,16,60,0,0,50,14,7,1,160,2240,1.26
1075,16,60,0,0,51,14,7,1,160,2240,1.26
1076,16,60,0,0,52,14,7,1,160,2240,1.26
1077,16,60,0,0,53,14,7,1,160,2240,1.26
1078,16,60,0,0,54,14,7,1,160,2240,1.26
1079,16,60,0,0,55,14,7,1,160,2240,1.26
1080,16,60,0,0,56,14,7,1,160,2240,1.26
1081,16,60,0,0,57,14,7,1,160,2240,1.26
1082,16,60,0,0,58,14,7,1,160,2240,1.26
1083,16,60,0,0,59,14,7,1,160,2240,1.26
1084,16,60,0,0,60,14,7,1,160,2240,1.26
1085,16,60,0,0,61,14,7,1,160,2240,1.26
1086,16,60,0,0,62,14,7,1,160,2240,1.26
1087,16,60,0,0,63,14,7,1,160,2240,1.26
1088,17,70,0,0,0,14,7,1,170,2380,1.26
1089,17,70,0,0,1,14,7,1,170,2380,1.26
1090,17,70,0,0,2,14,7,1,170,2380,1.26
1091,17,70,0,0,3,14,7,1,170,2380,1.26
1092,17,70,0,0,4,14,7,1,170,2380,1.26
1093,17,70,0,0,5,14,7,1,170,2380,1.26
1094,17,70,0,0,6,14,7,1,170,2380,1.26
1095,17,70,0,0,7,14,7,1,170,2380,1.26
1096,17,70,0,0,8,14,7,1,170,2380,1.26
1097,17,70,0,0,9,14,7,1,170,2380,1.26
1098,17,70,0,0,10,14,7,1,170,2380,1.26
1099,17,70,0,0,11,14,7,1,170,2380,1.26
1100,17,70,0,0,12,14,7,1,170,2380,1.26
1101,17,70,0,0,13,14,7,1,170,2380,1.26
1102,17,70,0,0,14,14,7,1,170,2380,1.26
1103,17,70,0,0,15,14,7,1,170,2380,1.26
1104,17,70,0,0,16,14,7,1,170,2380,1.26
1105,17,70,0,0,17,14,7,1,170,2380,1.26
1106,17,70,0,0,18,14,7,1,170,2380,1.26
1107,17,70,0,0,19,14,7,1,170,2380,1.26
1108,17,70,0,0,20,14,7,1,170,2380,1.26
1109,17,70,0,0,21,14,7,1,170,2380,1.26
1110,17,70,0,0,22,14,7,1,170,2380,1.26
1111,17,70,0,0,23,14,7,1,170,2380,1.26
1112,17,70,0,0,24,14,7,1,170,2380,1.26
1113,17,70,0,0,25,14,7,1,170,2380,1.26
1114,17,70,0,0,26,14,7,1,170,2380,1.26
1115,17,70,0,0,27,14,7,1,170,2380,1.26
1116,17,70,0,0,28,14,7,1,170,2380,1.26
1117,17,70,0,0,29,14,7,1,170,2380,1.26
1118,17,70,0,0,30,14,7,1,170,2380,1.26
1119,17,70,0,0,31,14,7,1,170,2380,1.26
1120,17,70,0,0,32,14,7,1,170,2380,1.26
1121,17,70,0,0,33,14,7,1,170,2380,1.26
1122,17,70,0,0,34,14,7,1,170,2380,1.26
1123,17,70,0,0,35,14,7,1,170,2380,1.26
1124,17,70,0,0,36,14,7,1,170,2380,1.26
1125,17,70,0,0,37,14,7,1,170,2380,1.26
1126,17,70,0,0,38,14,7,1,170,2380,1.26
1127,17,70,0,0,39,14,7,1,170,2380,1.26
1128,17,70,0,0,40,14,7,1,170,2380,1.26
1129,17,70,0,0,41,14,7,1,170,2380,1.26
1130,17,70,0,0,42,14,7,1,170,2380,1.26
1131,17,70,0,0,43,14,7,1,170,2380,1.26
1132,17,70,0,0,44,14,7,1,170,2380,1.26
1133,17,70,0,0,45,14,7,1,170,2380,1.26
1134,17,70,0,0,46,14,7,1,170,2380,1.26
1135,17,70,0,0,47,14,7,1,170,2380,1.26
1136,17,70,0,0,48,14,7,1,170,2380,1.26
1137,17,70,0,0,49,14,7,1,170,2380,1.26
1138,17,70,0,0,50,14,7,1,170,2380,1.26
1139,17,70,0,0,51,14,7,1,170,2380,1.26
1140,17,70,0,0,52,14,7,1,170,2380,1.26
1141,17,70,0,0,53,14,7,1,170,2380,1.26
1142,17,70,0,0,54,14,7,1,170,2380,1.26
1143,17,70,0,0,55,14,7,1,170,2380,1.26
1144,17,70,0,0,56,14,7,1,170,2380,1.26
1145,17,70,0,0,57,14,7,1,170,2380,1.26
1146,17,70,0,0,58,14,7,1,170,2380,1.26
1147,17,70,0,0,59,14,7,1,170,2380,1.26
1148,17,70,0,0,60,14,7,1,170,2380,1.26
1149,17,70,0,0,61,14,7,1,170,2380,1.26
1150,17,70,0,0,62,14,7,1,170,2380,1.26
1151,17,70,0,0,63,14,7,1,170,2380,1.26
1152,18,80,0,0,0,14,7,1,180,2520,1.26
1153,18,80,0,0,1,14,7,1,180,2520,1.26
1154,18,80,0,0,2,14,7,1,180,2520,1.26
1155,18,80,0,0,3,14,7,1,180,2520,1.26
1156,18,80,0,0,4,14,7,1,180,2520,1.26
1157,18,80,0,0,5,14,7,1,180,2520,1.26
1158,18,80,0,0,6,14,7,1,180,2520,1.26
1159,18,80,0,0,7,14,7,1,180,2520,1.26
1160,18,80,0,0,8,14,7,1,180,2520,1.26
1161,18,80,0,0,9,14,7,1,180,2520,1.26
1162,18,80,0,0,10,14,7,1,180,2520,1.26
1163,18,80,0,0,11,14,7,1,180,2520,1.26
1164,18,80,0,0,12,14,7,1,180,2520,1.26
1165,18,80,0,0,13,14,7,1,180,2520,1.26
1166,18,80,0,0,14,14,7,1,180,2520,1.26
1167,18,80,0,0,15,14,7,1,180,2520,1.26
1168,18,80,0,0,16,14,7,1,180,2520,1.26
1169,18,80,0,0,17,14,7,1,180,2520,1.26
1170,18,80,0,0,18,14,7,1,180,2520,1.26
1171,18,80,0,0,19,14,7,1,180,2520,1.26
1172,18,80,0,0,20,14,7,1,180,2520,1.26
1173,18,80,0,0,21,14,7,1,180,2520,1.26
1174,18,80,0,0,22,14,7,1,180,2520,1.26
1175,18,80,0,0,23,14,7,1,180,2520,1.26
1176,18,80,0,0,24,14,7,1,180,2520,1.26
1177,18,80,0,0,25,14,7,1,180,2520,1.26
1178,18,80,0,0,26,14,7,1,180,2520,1.26
1179,18,80,0,0,27,14,7,1,180,2520,1.26
1180,18,80,0,0,28,14,7,1,180,2520,1.26
1181,18,80,0,0,29,14,7,1,180,2520,1.26
1182,18,80,0,0,30,14,7,1,180,2520,1.26
1183,18,80,0,0,31,14,7,1,180,2520,1.26
1184,18,80,0,0,32,14,7,1,180,2520,1.26
1185,18,80,0,0,33,14,7,1,180,2520,1.26
1186,18,80,0,0,34,14,7,1,180,2520,1.26
1187,18,80,0,0,35,14,7,1,180,2520,1.26
1188,18,80,0,0,36,14,7,1,180,2520,1.26
1189,18,80,0,0,37,14,7,1,180,2520,1.26
1190,18,80,0,0,38,14,7,1,180,2520,1.26
1191,18,80,0,0,39,14,7,1,180,2520,1.26
1192,18,80,0,0,40,14,7,1,180,2520,1.26
1193,18,80,0,0,41,14,7,1,180,2520,1.26
1194,18,80,0,0,42,14,7,1,180,2520,1.26
1195,18,80,0,0,43,14,7,1,180,2520,1.26
1196,18,80,0,0,44,14,7,1,180,2520,1.26
1197,18,80,0,0,45,14,7,1,180,2520,1.26
1198,18,80,0,0,46,14,7,1,180,2520,1.26
1199,18,80,0,0,47,14,7,1,180,2520,1.26
1200,18,80,0,0,48,14,7,1,180,2520,1.26
1201,18,80,0,0,49,14,7,1,180,2520,1.26
1202,18,80,0,0,50,14,7,1,180,2520,1.26
1203,18,80,0,0,51,14,7,1,180,2520,1.26
1204,18,80,0,0,52,14,7,1,180,2520,1.26
1205,18,80,0,0,53,14,7,1,180,2520,1.26
1206,18,80,0,0,54,14,7,1,180,2520,1.26
1207,18,80,0,0,55,14,7,1,180,2520,1.26
1208,18,80,0,0,56,14,7,1,180,2520,1.26
1209,18,80,0,0,57,14,7,1,180,2520,1.26
1210,18,80,0,0,58,14,7,1,180,2520,1.26
1211,18,80,0,0,59,14,7,1,180,2520,1.26
1212,18,80,0,0,60,14,7,1,180,2520,1.26
1213,18,80,0,0,61,14,7,1,180,2520,1.26
1214,18,80,0,0,62,14,7,1,180,2520,1.26
1215,18,80,0,0,63,14,7,1,180,2520,1.26
1216,19,90,0,0,0,14,7,1,190,2660,1.26
1217,19,90,0,0,1,14,7,1,190,2660,1.26
1218,19,90,0,0,2,14,7,1,190,2660,1.26
1219,19,90,0,0,3,14,7,1,190,2660,1.26
1220,19,90,0,0,4,14,7,1,190,2660,1.26
1221,19,90,0,0,5,14,7,1,190,2660,1.26
1222,19,90,0,0,6,14,7,1,190,2660,1.26
1223,19,90,0,0,7,14,7,1,190,2660,1.26
1224,19,90,0,0,8,14,7,1,190,2660,1.26
1225,19,90,0,0,9,14,7,1,190,2660,1.26
1226,19,90,0,0,10,14,7,1,190,2660,1.26
1227,19,90,0,0,11,14,7,1,190,2660,1.26
1228,19,90,0,0,12,14,7,1,190,2660,1.26
1229,19,90,0,0,13,14,7,1,190,2660,1.26
1230,19,90,0,0,14,14,7,1,190,2660,1.26
1231,19,90,0,0,15,14,7,1,190,2660,1.26
1232,19,90,0,0,16,14,7,1,190,2660,1.26
1233,19,90,0,0,17,14,7,1,190,2660,1.26
1234,19,90,0,0,18,14,7,1,190,2660,1.26
1235,19,90,0,0,19,14,7,1,190,2660,1.26
1236,19,90,0,0,20,14,7,1,190,2660,1.26
1237,19,90,0,0,21,14,7,1,190,2660,1.26
1238,19,90,0,0,22,14,7,1,190,2660,1.26
1239,19,90,0,0,23,14,7,1,190,2660,1.26
1240,19,90,0,0,24,14,7,1,190,2660,1.26
1241,19,90,0,0,25,14,7,1,190,2660,1.26
1242,19,90,0,0,26,14,7,1,190,2660,1.26
1243,19,90,0,0,27,14,7,1,190,2660,1.26
1244,19,90,0,0,28,14,7,1,190,2660,1.26
1245,19,90,0,0,29,14,7,1,190,2660,1.26
1246,19,90,0,0,30,14,7,1,190,2660,1.26
1247,19,90,0,0,31,14,7,1,190,2660,1.26
1248,19,90,0,0,32,14,7,1,190,2660,1.26
1249,19,90,0,0,33,14,7,1,190,2660,1.26
1250,19,90,0,0,34,14,7,1,190,2660,1.26
1251,19,90,0,0,35,14,7,1,190,2660,1.26
1252,19,90,0,0,36,14,7,1,190,2660,1.26
1253,19,90,0,0,37,14,7,1,190,2660,1.26
1254,19,90,0,0,38,14,7,1,190,2660,1.26
1255,19,90,0,0,39,14,7,1,190,2660,1.26
1256,19,90,0,0,40,14,7,1,190,2660,1.26
1257,19,90,0,0,41,14,7,1,190,2660,1.26
1258,19,90,0,0,42,14,7,1,190,2660,1.26
1259,19,90,0,0,43,14,7,1,190,2660,1.26
1260,19,90,0,0,44,14,7,1,190,2660,1.26
1261,19,90,0,0,45,14,7,1,190,2660,1.26
1262,19,90,0,0,46,14,7,1,190,2660,1.26
1263,19,90,0,0,47,14,7,1,190,2660,1.26
1264,19,90,0,0,48,14,7,1,190,2660,1.26
1265,19,90,0,0,49,14,7,1,190,2660,1.26
1266,19,90,0,0,50,14,7,1,190,2660,1.26
1267,19,90,0,0,51,14,7,1,190,2660,1.26
1268,19,90,0,0,52,14,7,1,190,2660,1.26
1269,19,90,0,0,53,14,7,1,190,2660,1.26
1270,19,90,0,0,54,14,7,1,190,2660,1.26
1271,19,90,0,0,55,14,7,1,190,2660,1.26
1272,19,90,0,0,56,14,7,1,190,2660,1.26
1273,19,90,0,0,57,14,7,1,190,2660,1.26
1274,19,90,0,0,58,14,7,1,190,2660,1.26
1275,19,90,0,0,59,14,7,1,190,2660,1.26
1276,19,90,0,0,60,14,7,1,190,2660,1.26
1277,19,90,0,0,61,14,7,1,190,2660,1.26
1278,19,90,0,0,62,14,7,1,190,2660,1.26
1279,19,90,0,0,63,14,7,1,190,2660,1.26
